,precision,recall,f1
A Priori Concepts,0.10044133313042156,0.07782101167315175,0.08769598724422004
Emerging Concepts,0.10662957811775614,0.10638297872340426,0.10650613567955546
Concepts Overall,0.19953093992422874,0.16091954022988506,0.17815721649484537
Forward References,0.0,0.0,0.0
Backward References,0.09448818897637795,0.1,0.09716599190283401
References Overall,0.22613065326633164,0.2727272727272727,0.24725274725274723
Overall Average,0.2128307965952802,0.2168234064785789,0.2127049818737963
